pair_id,image_a,image_b,decision,note
V001,PartA_01365,PartA_01448,SC,不同时刻 人群差异大
V002,PartA_00166,PartA_00458,SC,同日不同时段 人员位置不同
V003,PartA_00522,PartA_01075,SC,跨天 左疏右密
V004,PartA_01184,PartA_01502,SC,跨天 均稀疏但人员不同
V005,PartA_00522,PartA_01265,SC,跨天
V006,PartA_00929,PartA_01957,SC,跨天 左近空右有人群
V007,PartA_00248,PartA_00313,SC,1-403 跨天 讲台人员不同
V008,PartA_00051,PartA_01483,SC,左站立者右独坐者
V009,PartA_01692,PartA_01926,ND,同日8分钟 满座+同讲师 位置一致
V010,PartA_00015,PartA_01092,SC,1-403 跨天 讲台箱角度不同
V011,PartA_00461,PartA_01243,ND,同日20分钟 两帧均空房
V012,PartA_00415,PartA_01521,SC,同堂课25分钟 站立群vs落座 位置变化大
V013,PartA_00159,PartA_01431,SC,同日 左疏右满
V014,PartA_00164,PartA_01141,ND,2-318 同日4分钟 满座位置一致
V015,PartA_01411,PartA_01422,SC,跨天 左有人群右空
V016,PartA_00931,PartA_01735,SC,1-403 同日33分钟 人员进出变化
V017,PartA_00259,PartA_01461,SC,同日31分钟 站立群vs满座
V018,PartA_01367,PartA_01918,SC,同日 两人vs满座
V019,PartA_00487,PartA_00593,SC,1-403 同堂课 通道站立群差异
V020,PartA_00191,PartA_01415,SC,跨天 均近空
V021,PartA_00929,PartA_01415,SC,同日 人员不同
V022,PartA_00017,PartA_01390,SC,同日 站立vs独坐
V023,PartA_00140,PartA_00711,SC,跨天
V024,PartA_01076,PartA_01117,SC,同日 独坐vs空
V025,PartA_00738,PartA_01204,SC,跨天 两个不同班次满座
V026,PartA_00168,PartA_00912,SC,1-403 同日 前排人数不同
V027,PartA_00460,PartA_00752,ND,2-318 同日2分钟 满座一致
V028,PartA_00124,PartA_01421,ND,同堂课24分钟 满座+讲师 位置基本一致
V029,PartA_00042,PartA_00486,SC,同日 走动者vs空
V030,PartA_01098,PartA_01318,NO,左1-401右1-403 不同房间
V031,PartA_00767,PartA_01373,SC,同日 满座vs半空+站立者
